2670614086, 1
3505517615, 1
3545044634, 1
2923339135, 1
3338052, 1
3933198729, 1
1842248062, 1
70258637, 1
3050386228, 1
4007149103, 1
3062755526, 1
308013885, 1
695469104, 1
456221259, 1
2080018444, 1
2798631917, 0
3189661132, 1
434666925, 1
419337216, 1
230219109, 1
2042838380, 1
4066509465, 1
121406484, 1
913244969, 1
570216262, 1
3420612951, 1
1386247742, 1
2846791239, 1
3504474504, 1
372305531, 1
2615363774, 1
611670617, 1
2367995068, 1
8701221, 1
1270761786, 1
2171663097, 1
2281311314, 0
3504018879, 1
2302495866, 1
1922126619, 1
3312395138, 1
951980269, 1
1676670550, 1
1813745911, 1
2868128428, 1
798099933, 1
1886328602, 1
1509213977, 1
1759338934, 1
3573757977, 1
1239072438, 1
192159383, 1
4173788614, 1
2602058297, 1
2913550652, 1
2548371809, 1
1585877510, 1
2903555453, 1
3346655786, 1
583571415, 1
608460082, 1
3349158825, 1
696457748, 1
522336739, 1
329068050, 1
3835628535, 1
332282438, 1
2792779829, 1
1445604920, 1
585246583, 1
3654321120, 1
4267397151, 1
3302163100, 1
2420778593, 1
294670344, 1
2500228617, 1
1927983824, 1
3587973197, 1
2990365550, 1
342545583, 1
590419272, 1
401788729, 1
1594373756, 1
4170025001, 1
2126047296, 1
2466171923, 1
1764988448, 1
1933075515, 1
3417524980, 1
4028157889, 1
578082516, 1
3478875359, 1
2298794090, 1
303573993, 1
241812416, 1
3693797337, 1
967813464, 1
1339639601, 1
606295148, 1
1806839513, 1
3019219962, 1
700386523, 1
2836281966, 1
1368170399, 1
2654477900, 1
3760901615, 1
1929563650, 1
44499097, 1
1673324136, 1
2269512955, 1
209637692, 1
842111685, 1
775226786, 1
2968073157, 1
1047911184, 1
832172953, 1
4261632204, 1
1303245827, 1
1628599518, 1
2902973967, 1
4126957652, 1
2710355847, 1
2474052696, 1
855349915, 1
3954580856, 1
698737563, 1
2808693640, 1
428925809, 1
3335841430, 1
2563156791, 1
3297520728, 1
2280050491, 1
532343146, 1
2988562661, 1
1975559390, 1
1419264099, 1
2734621912, 1
2111213991, 1
851953404, 1
1486642887, 1
3137790936, 1
2749448791, 1
1280318824, 1
1104705663, 1
123374420, 1
2028548003, 1
2021150524, 1
1343930127, 1
45311342, 1
3005706047, 1
84677108, 1
2994734543, 1
3654499184, 1
3386025755, 1
1297020088, 1
3817744197, 1
487300586, 1
309772241, 1
1360869878, 1
3262133571, 1
2577747204, 1
61458933, 1
232270628, 1
1385094893, 1
3400869780, 1
773939107, 1
2531915242, 1
1756467627, 1
1936345002, 1
2331344349, 1
290837282, 1
4267898623, 1
2693305582, 1
2518083209, 1
279199192, 1
3161724237, 1
959295604, 1
1028250797, 1
1372488150, 1
2030495639, 1
2138935098, 1
3453681603, 1
564721458, 1
4269108577, 1
3793115772, 1
1980783261, 1
681415008, 1
3214474239, 1
4174160366, 1
3323621645, 1
2463923054, 1
830078553, 1
4094629702, 1
2787730169, 1
2585893538, 1
3345144699, 1
38156774, 1
3189451487, 1
230052570, 1
3579063087, 1
2289922456, 1
3471916941, 1
3228151056, 1
3814814997, 1
3180212426, 1
199902355, 1
12063444, 1
509571525, 1
3662830, 1
2503937631, 1
1363584568, 1
2514065503, 1
4021734770, 1
2571013617, 1
3400251166, 1
2238202963, 1
1089172540, 1
1853440099, 1
815493180, 1
3372192017, 1
3862360066, 1
3124467941, 1
4224772200, 1
2751016375, 1
3013261748, 1
2308357521, 1
884802302, 1
4154515221, 1
2590545750, 1
294470893, 1
3687773812, 1
2030551557, 1
690353502, 1
1287135939, 1
1440748040, 1
2683206419, 1
3798964998, 1
3973042573, 1
1338931730, 1
3511059713, 1
3026095528, 1
666315243, 1
4025205030, 1
2030503677, 1
3010149128, 1
2039849147, 1
3387607458, 1
2364182835, 1
650003840, 1
1015157601, 1
911374070, 1
1092459099, 1
773270066, 1
907773501, 1
149170630, 1
3771694845, 1
3201659628, 1
2112904537, 1
848943824, 1
1165182225, 1
4147810014, 1
3239970447, 1
3563378354, 1
3970290363, 1
1442805254, 1
739060121, 1
2765485600, 1
2663474305, 1
1046971710, 1
3105252981, 1
598595696, 1
2462271093, 1
2322423838, 1
340454047, 1
3460715856, 1
2593199785, 1
1271868248, 1
375728905, 1
1242791828, 1
1632642047, 1
3511301086, 1
1571561341, 1
974904742, 1
1033191655, 1
3131512576, 1
2960573781, 1
587361356, 1
3295866861, 1
2310302000, 1
1205882281, 1
3939587508, 1
1817096269, 1
4274680582, 1
3773927353, 1
3503984138, 1
2359207671, 1
2404269242, 1
2899903671, 1
3868248544, 1
3335551887, 1
1251562910, 1
3544779255, 1
3545917546, 1
1509797191, 1
550022320, 1
3146156583, 1
3723965204, 1
1992010965, 1
3134329950, 1
2718158965, 1
2873063526, 1
2548955667, 1
3059856088, 1
4038772913, 1
418618376, 1
3560178909, 1
3717557142, 1
2739487043, 1
2195323340, 1
1279507243, 1
2006995102, 0
1640912441, 1
3318207576, 1
3831114307, 1
2004921434, 0
943741447, 1
4163310810, 1
2204427035, 1
3310193610, 1
3359244691, 1
4257629556, 1
2470570395, 1
3917732242, 1
3321774377, 1
1883990104, 1
1986374347, 1
286488674, 1
519113561, 1
91474736, 1
4012146905, 1
81068570, 1
1612661309, 1
2949339538, 1
296526059, 1
3137811650, 1
2242599957, 1
1014637318, 1
1472769903, 1
1067337108, 1
2844120927, 1
3961859876, 1
289564177, 1
1938765138, 1
1025783461, 1
1238636564, 1
117814895, 1
3713050758, 1
1692228953, 1
188212194, 1
3142941341, 1
4126092480, 1
2267409145, 1
28639282, 1
3644793615, 1
277668824, 1
145864513, 1
4050537798, 1
1901678887, 1
338968646, 1
2085278557, 1
3380241974, 1
4060527709, 1
3713503250, 1
1599375529, 1
2895197502, 1
2408342543, 1
4289508390, 1
633236457, 1
2961518394, 1
4025951869, 1
2320135328, 1
2140459809, 1
2844334686, 1
3447237413, 1
3076613212, 1
3410666057, 1
251248978, 1
1653199683, 1
1033504262, 1
1266904475, 1
1846949668, 1
680809733, 1
240162434, 1
2485681587, 1
2063449976, 1
3317836225, 1
3205454216, 1
2841610721, 1
3692227708, 1
3649482915, 1
2070876896, 1
2892212119, 1
2342238022, 1
1003993135, 1
452949140, 1
44872691, 1
1298850838, 1
202897055, 1
2908586906, 1
55235351, 1
730542508, 1
2533232417, 1
2895615976, 0
534828589, 1
3745177490, 1
878266535, 1
3343545264, 1
889277057, 1
1136098744, 1
145348373, 1
2253028806, 1
1456087683, 1
985354988, 1
3316499167, 1
1606934328, 1
253206179, 1
842455208, 1
1194202537, 1
2295278710, 1
3060422337, 1
2674291962, 1
3423212919, 1
3837018838, 1
1865326771, 1
4272367980, 1
3998725339, 1
1733765878, 1
672120367, 1
3534253640, 1
3852970165, 1
1066862196, 1
2998832551, 1
2771940402, 1
3200118485, 1
4130308256, 1
1358021259, 1
767971882, 1
1725404561, 1
169785224, 1
96757981, 1
3786922700, 1
3328586591, 1
3871177534, 1
1618493931, 1
2553354080, 1
392426017, 1
1148707936, 1
2134823189, 1
1525384946, 1
869749471, 1
3411504208, 1
13523087, 1
2890259928, 1
21518427, 1
2168242036, 1
275319389, 1
3270125440, 1
2380354907, 1
3172954430, 1
867364465, 1
3220322598, 1
459708785, 1
2651913052, 1
914062041, 1
3318597096, 1
2895656195, 1
3114996068, 1
3491730737, 1
528626656, 1
1895541785, 1
1449359572, 1
1535658805, 1
2178852522, 1
2353368715, 1
3272134966, 1
1251588661, 1
574574620, 1
204897967, 1
4237121546, 1
2623490147, 1
2674303234, 1
636754481, 1
3329395524, 1
2074186455, 1
1042330812, 1
3466861049, 1
1702455526, 1
1578167973, 1
3977328902, 1
461008913, 1
3741490878, 1
2389077773, 1
1578351120, 1
2596589581, 1
1288704120, 1
1559033305, 1
1940922280, 1
485837461, 1
2125242814, 1
